university_name,field,exposure_alljobs_beta,n_people
University Centre of Rio Grande do Norte,Law,0.491285542098294,21
University Centre of Rio Preto,Architecture,0.495917129194089,15
University Centre of Rio Preto,Business,0.540823038562734,49
University Centre of Rio Preto,Education,0.402537462273648,29
University Centre of Rio Preto,Engineering,0.587186651300447,51
University Centre of Rio Preto,Law,0.512315289015346,29
University Centre of Rio Preto,Marketing,0.496532953164269,13
University Centre of Rio Preto,Mathematics,0.553776817355722,11
University Centre of United Metropolitan Faculties,Accounting,0.532230340530231,80
University Centre of United Metropolitan Faculties,Architecture,0.499145461805484,96
University Centre of United Metropolitan Faculties,Business,0.551787434322074,676
University Centre of United Metropolitan Faculties,Economics,0.557494062776988,63
University Centre of United Metropolitan Faculties,Education,0.400367154262739,259
University Centre of United Metropolitan Faculties,Engineering,0.574739121186797,388
University Centre of United Metropolitan Faculties,Finance,0.539504503660965,11
University Centre of United Metropolitan Faculties,Information Technology,0.722382788275601,20
University Centre of United Metropolitan Faculties,Law,0.511447858845964,481
University Centre of United Metropolitan Faculties,Marketing,0.523543574126974,154
University Centre of United Metropolitan Faculties,Mathematics,0.531448084072194,22
University Centre of United Metropolitan Faculties,Medicine,0.402711643888527,34
University Centre of United Metropolitan Faculties,Nursing,0.373172032350706,40
University Centre of Valença,Education,0.412615119411086,11
University Centre of Vitória de Santo Antão,Education,0.453020685558694,15
University Centre of Volta Redonda - UniFOA,Business,0.536608278900169,25
University Centre of Volta Redonda - UniFOA,Education,0.357056134492044,13
University Centre of Volta Redonda - UniFOA,Engineering,0.457448246772413,110
University Centre of Volta Redonda - UniFOA,Law,0.525266320066493,12
University Centre of Votuporanga,Architecture,0.466370454759526,11
University Centre of Votuporanga,Business,0.497020416363081,10
University Centre of Votuporanga,Chemistry,0.503715651615826,10
University Centre of Votuporanga,Education,0.386809864254489,12
University Centre of Votuporanga,Engineering,0.596747471600381,14
University Centre of Várzea Grande,Education,0.425321666815043,15
University Centre of Várzea Grande,Engineering,0.45171332305111,17
University Centre of Várzea Grande,Law,0.461032881068223,12
University Centre of the Araxa Plateau,Business,0.522312897741818,10
University Centre of the Development of the Centre West,Education,0.451912214213252,10
University Centre of the Educational Foundation of Guaxupé,Education,0.360029109977122,17
University Centre of the Educational Foundation of Guaxupé,Engineering,0.566368581063301,12
University Centre of the Federal District - UDF,Architecture,0.472365872282747,12
University Centre of the Federal District - UDF,Business,0.496226431919433,46
University Centre of the Federal District - UDF,Education,0.433948804243707,81
University Centre of the Federal District - UDF,Engineering,0.529861105064917,56
University Centre of the Federal District - UDF,Information Technology,0.751720602781482,11
University Centre of the Federal District - UDF,Law,0.511864920483981,42
University Centre of the Federal District - UDF,Nursing,0.375271076154292,14
University Centre of the Grande Dourados Region,Business,0.516386106165056,51
University Centre of the Grande Dourados Region,Education,0.411539173934322,63
University Centre of the Grande Dourados Region,Engineering,0.530486134598732,23
University Centre of the Mauá Institute of Technology,Business,0.523535866952748,97
University Centre of the Mauá Institute of Technology,Engineering,0.543875963321419,908
University Centre of the North,Accounting,0.558905441824885,10
University Centre of the North,Architecture,0.472577351694129,15
University Centre of the North,Business,0.527519378933423,106
University Centre of the North,Education,0.404491564383927,140
University Centre of the North,Engineering,0.542021161363975,109
University Centre of the North,Law,0.495505631749464,34
University Centre of the North,Marketing,0.52623519391641,21
University Centre of the North,Mathematics,0.407514098595568,15
University Centre of the Santo André Foundation,Accounting,0.522280961442654,49
University Centre of the Santo André Foundation,Business,0.546310773582809,343
University Centre of the Santo André Foundation,Chemistry,0.452468178262567,55
University Centre of the Santo André Foundation,Economics,0.541390221242512,36
University Centre of the Santo André Foundation,Education,0.419588827580545,81
University Centre of the Santo André Foundation,Engineering,0.557944005142579,351
University Centre of the Santo André Foundation,Information Technology,0.679723507220255,64
University Centre of the Santo André Foundation,Marketing,0.533128032186936,26
University Centre of the Santo André Foundation,Mathematics,0.498588544089912,35
University Centre of the South of Minas,Business,0.549371230352789,46
University Centre of the South of Minas,Education,0.395382165540244,39
University Centre of the South of Minas,Engineering,0.538947908606315,77
University Centre of the South of Minas,Mathematics,0.44090419985955,12
University Centre of the State of Pará,Business,0.53626433143071,66
University Centre of the State of Pará,Engineering,0.610082870200693,84
University Centre of the State of Pará,Law,0.467478628764939,40
University Centre of the State of São Paulo,Education,0.473465167880649,15
University La Salle,Accounting,0.528006106847147,15
University La Salle,Business,0.551374484421884,115
University La Salle,Education,0.406029557671809,55
University La Salle,Engineering,0.629291702617973,91
University La Salle,Information Technology,0.665608797681288,12
University La Salle,Law,0.482704992290083,19
University La Salle,Marketing,0.528062465464885,13
University of Amazonia,Architecture,0.483014928545375,27
University of Amazonia,Business,0.496379238883139,36
University of Amazonia,Education,0.407033768144454,21
University of Amazonia,Engineering,0.638349122205209,45
University of Amazonia,Law,0.494933589538386,35
University of Araraquara,Architecture,0.481462022208909,12
University of Araraquara,Business,0.537114015492127,34
University of Araraquara,Education,0.375747025537932,19
University of Araraquara,Engineering,0.573510726585135,107
University of Araraquara,Law,0.494991454936668,29
University of Brasília,Accounting,0.538877546247102,51
University of Brasília,Architecture,0.492043891079838,108
University of Brasília,Biology,0.551302320560353,18
University of Brasília,Business,0.529046847203819,367
University of Brasília,Chemistry,0.511570046697455,70
University of Brasília,Economics,0.557722607640289,136
University of Brasília,Education,0.451881053664534,305
University of Brasília,Engineering,0.600445092747916,1061
University of Brasília,Law,0.504456874373101,98
University of Brasília,Marketing,0.550128509536013,14
University of Brasília,Mathematics,0.458332671475898,82
University of Brasília,Medicine,0.457199290745122,27
University of Brasília,Nursing,0.446892018825327,18
University of Brasília,Physics,0.516721031342388,73
University of Brasília,Statistics,0.670564454056837,51
University of Campinas,Architecture,0.492819554112924,39
University of Campinas,Biology,0.555969807213579,38
University of Campinas,Business,0.552356632364517,320
University of Campinas,Chemistry,0.479218328164005,226
University of Campinas,Economics,0.53498740598669,278
University of Campinas,Education,0.432476930968698,244
University of Campinas,Engineering,0.565940720845349,2173
University of Campinas,Information Technology,0.711361923180556,61
University of Campinas,Mathematics,0.560971460583308,145
University of Campinas,Medicine,0.406730876202331,20
University of Campinas,Nursing,0.420901938741612,27
University of Campinas,Physics,0.536111354450474,181
University of Campinas,Statistics,0.607866507617746,88
University of Caxias do Sul,Accounting,0.53378195001104,21
University of Caxias do Sul,Architecture,0.508536049280196,22
University of Caxias do Sul,Business,0.526351833896563,302
University of Caxias do Sul,Economics,0.552372257025235,15
University of Caxias do Sul,Education,0.393673174764355,108
University of Caxias do Sul,Engineering,0.556796372383058,286
University of Caxias do Sul,Law,0.488952971206916,49
University of Caxias do Sul,Marketing,0.511100714155785,19
University of Caxias do Sul,Mathematics,0.47941436911418,14
University of Cruz Alta,Engineering,0.679292719161088,12
University of Cruzeiro do Sul,Accounting,0.56293112236004,95
University of Cruzeiro do Sul,Architecture,0.446934831716331,20
University of Cruzeiro do Sul,Business,0.541160529746675,399
University of Cruzeiro do Sul,Chemistry,0.472180974322628,113
University of Cruzeiro do Sul,Economics,0.535456469149461,15
University of Cruzeiro do Sul,Education,0.42385424981068,852
University of Cruzeiro do Sul,Engineering,0.545795712404533,421
University of Cruzeiro do Sul,Information Technology,0.670415483373466,38
University of Cruzeiro do Sul,Law,0.499997298237531,57
University of Cruzeiro do Sul,Marketing,0.522007193191036,76
University of Cruzeiro do Sul,Mathematics,0.453919199423855,174
University of Cruzeiro do Sul,Medicine,0.371067189017308,10
University of Cruzeiro do Sul,Nursing,0.415727999371533,18
University of Cruzeiro do Sul,Physics,0.452748883510457,20
University of Fortaleza,Accounting,0.507698095131116,11
University of Fortaleza,Architecture,0.465963520214863,80
University of Fortaleza,Business,0.526115088912459,240
University of Fortaleza,Economics,0.554069826862167,17
University of Fortaleza,Education,0.375446634008333,13
University of Fortaleza,Engineering,0.553182602524013,321
University of Fortaleza,Law,0.498944325848656,157
University of Fortaleza,Marketing,0.509650387308017,22
University of Fortaleza,Nursing,0.371672899131418,14
University of Franca,Accounting,0.517955832911532,15
University of Franca,Business,0.516108125071601,76
University of Franca,Chemistry,0.473470749611366,79
University of Franca,Education,0.440662713016746,317
University of Franca,Engineering,0.564105258834297,102
University of Franca,Information Technology,0.680688740362953,10
University of Franca,Law,0.535037918874375,11
University of Franca,Marketing,0.535105619096108,28
University of Franca,Mathematics,0.443785274008347,135
University of Franca,Physics,0.461524364110321,39
University of Itaúna,Architecture,0.491357101316783,20
University of Itaúna,Business,0.519770519953053,18
University of Itaúna,Chemistry,0.477595209114177,19
University of Itaúna,Education,0.438882606349852,12
University of Itaúna,Engineering,0.516377982769717,104
University of Itaúna,Law,0.501109394854885,27
University of José do Rosário Vellano,Business,0.51333925434431,47
University of José do Rosário Vellano,Engineering,0.646871109189946,29
University of José do Rosário Vellano,Law,0.502046189836506,15
University of Marília,Architecture,0.503944124958012,11
University of Marília,Business,0.52144394955336,26
University of Marília,Education,0.399481057388314,11
University of Marília,Engineering,0.520263768608633,44
University of Mogi das Cruzes,Accounting,0.566950327616152,31
University of Mogi das Cruzes,Architecture,0.462117146793549,14
University of Mogi das Cruzes,Business,0.540651893291422,310
University of Mogi das Cruzes,Chemistry,0.460666354506333,46
University of Mogi das Cruzes,Education,0.419369904414919,103
University of Mogi das Cruzes,Engineering,0.510285101334688,315
University of Mogi das Cruzes,Information Technology,0.701687592165566,65
University of Mogi das Cruzes,Law,0.515114501801861,51
University of Mogi das Cruzes,Marketing,0.524802790890914,39
University of Paraná,Accounting,0.455036107626632,16
University of Paraná,Architecture,0.472214614302686,30
University of Paraná,Business,0.553176956929357,86
University of Paraná,Chemistry,0.462223193641235,14
University of Paraná,Education,0.443195857190795,82
University of Paraná,Engineering,0.539194208803913,39
University of Paraná,Information Technology,0.630428010291769,13
University of Paraná,Law,0.479290022096063,23
University of Paraná,Marketing,0.496584340039635,11
University of Paraná,Mathematics,0.443566773176659,33
University of Passo Fundo,Architecture,0.499736884793324,18
University of Passo Fundo,Business,0.519349572903902,76
University of Passo Fundo,Chemistry,0.471616648013709,16
University of Passo Fundo,Education,0.416002362953829,72
University of Passo Fundo,Engineering,0.557130351570164,144
University of Passo Fundo,Law,0.528666564730636,22
University of Passo Fundo,Mathematics,0.43180912448264,19
University of Passo Fundo,Physics,0.439721598063176,15
University of Pernambuco,Business,0.536705597585688,244
University of Pernambuco,Education,0.426016885962227,179
University of Pernambuco,Engineering,0.548230885781014,315
University of Pernambuco,Marketing,0.508835899554926,13
University of Pernambuco,Mathematics,0.447186926856728,54
University of Pernambuco,Nursing,0.404361926710474,13
University of Ribeirão Prêto,Business,0.523673856584467,102
University of Ribeirão Prêto,Education,0.424243378095112,45
University of Ribeirão Prêto,Engineering,0.584400147212894,69
University of Ribeirão Prêto,Law,0.539864473070175,41
University of Ribeirão Prêto,Marketing,0.507829361553622,24
University of Rio Verde,Engineering,0.468242401029901,12
University of Santa Cruz do Sul,Accounting,0.565427061790923,20
University of Santa Cruz do Sul,Architecture,0.495363027117717,12
University of Santa Cruz do Sul,Business,0.52577072905693,85
University of Santa Cruz do Sul,Chemistry,0.449678419660543,11
University of Santa Cruz do Sul,Economics,0.521989826056441,10
University of Santa Cruz do Sul,Education,0.428646874562424,31
University of Santa Cruz do Sul,Engineering,0.600027422362891,102
University of Santa Cruz do Sul,Law,0.465778540439228,18
University of Santo Amaro,Accounting,0.550764017305216,22
University of Santo Amaro,Business,0.529488815905373,165
University of Santo Amaro,Education,0.420326973745572,274
University of Santo Amaro,Engineering,0.549537989820833,93
University of Santo Amaro,Law,0.498840296227411,12
University of Santo Amaro,Marketing,0.565086638849905,25
University of Santo Amaro,Mathematics,0.489490023759442,21
University of Santo Amaro,Medicine,0.447247500439238,10
University of Sorocaba,Accounting,0.532387731554892,28
University of Sorocaba,Architecture,0.480265961000893,24
University of Sorocaba,Business,0.523497443906844,211
University of Sorocaba,Chemistry,0.477074535426022,12
University of Sorocaba,Economics,0.526309381861247,11
University of Sorocaba,Education,0.425568490026342,56
University of Sorocaba,Engineering,0.57096110669398,155
University of Sorocaba,Information Technology,0.763705930777277,14
University of Sorocaba,Law,0.545753270027059,13
University of Sorocaba,Marketing,0.483386478702482,12
University of Sorocaba,Medicine,0.392102159523733,11
University of Sorocaba,Physics,0.423134139481465,12
University of South Santa Catarina,Business,0.503626238471275,36
University of South Santa Catarina,Engineering,0.542919085537919,20
University of São Paulo,Accounting,0.521411443599182,208
University of São Paulo,Architecture,0.501753523737023,272
University of São Paulo,Biology,0.525202361675135,81
University of São Paulo,Business,0.532162100637954,1323
University of São Paulo,Chemistry,0.495984411253124,398
University of São Paulo,Economics,0.53180595964311,521
University of São Paulo,Education,0.443328790666719,435
University of São Paulo,Engineering,0.574409285731513,2883
University of São Paulo,Finance,0.52270211280153,49
University of São Paulo,Information Technology,0.64528051808123,105
University of São Paulo,Law,0.490206514863716,615
University of São Paulo,Marketing,0.529360623678766,355
University of São Paulo,Mathematics,0.543949277499057,248
University of São Paulo,Medicine,0.461285008264518,74
University of São Paulo,Nursing,0.437113658766957,87
University of São Paulo,Physics,0.553013152307108,490
University of São Paulo,Statistics,0.625614841642419,92
University of Taquari Valley,Business,0.573337127001352,36
University of Taquari Valley,Education,0.409224687148444,13
University of Taquari Valley,Engineering,0.559011761861872,62
University of Taubaté,Accounting,0.522982966812257,15
University of Taubaté,Architecture,0.485232743196429,36
University of Taubaté,Business,0.529545463100458,189
University of Taubaté,Economics,0.465880218691101,17
University of Taubaté,Education,0.418743410018257,93
University of Taubaté,Engineering,0.503291253157089,365
University of Taubaté,Law,0.488673390259989,30
University of Taubaté,Mathematics,0.436798056858565,27
University of Uberaba,Architecture,0.509397793450177,11
University of Uberaba,Business,0.537380368005626,101
University of Uberaba,Chemistry,0.439256483427322,73
University of Uberaba,Education,0.425915650866272,234
University of Uberaba,Engineering,0.513913426117082,208
University of Uberaba,Law,0.499003204429617,43
University of Uberaba,Marketing,0.55919743315806,13
University of Uberaba,Mathematics,0.447314271258696,26
University of Uberaba,Medicine,0.406882250349861,17
University of Vale do Itajaí,Architecture,0.499047243239389,31
University of Vale do Itajaí,Business,0.530045455526198,291
University of Vale do Itajaí,Education,0.42437410111479,63
University of Vale do Itajaí,Engineering,0.609691867801057,243
University of Vale do Itajaí,Law,0.504700360127985,96
University of Vale do Itajaí,Marketing,0.524739480275445,29
University of Vassouras,Business,0.567494887478483,15
University of Vassouras,Education,0.43819889820333,11
University of Vassouras,Engineering,0.473535120742009,32
University of West Santa Catarina,Business,0.522536093826812,11
University of West Santa Catarina,Engineering,0.495061300752366,10
University of the Amazon State,Business,0.538591743434538,23
University of the Amazon State,Chemistry,0.439545861697609,10
University of the Amazon State,Education,0.42886465038993,96
University of the Amazon State,Engineering,0.543882054291337,153
University of the Amazon State,Law,0.507972311373391,23
University of the Amazon State,Mathematics,0.45929400449261,34
University of the City of São Paulo,Accounting,0.502439527289458,22
University of the City of São Paulo,Architecture,0.504242937805038,11
University of the City of São Paulo,Business,0.533869038307099,246
University of the City of São Paulo,Education,0.415185559763023,648
University of the City of São Paulo,Engineering,0.573596704060623,214
University of the City of São Paulo,Information Technology,0.617328052647418,12
University of the City of São Paulo,Law,0.513789935612645,29
University of the City of São Paulo,Marketing,0.53471554418635,57
University of the City of São Paulo,Mathematics,0.486853880254427,33
University of the City of São Paulo,Nursing,0.359953334081461,14
University of the Extreme South of Santa Catarina,Business,0.538949821813628,58
University of the Extreme South of Santa Catarina,Education,0.463952288487236,32
University of the Extreme South of Santa Catarina,Engineering,0.573603729548402,88
University of the Extreme South of Santa Catarina,Law,0.492313078630507,19
University of the Extreme South of Santa Catarina,Mathematics,0.478163619607079,25
University of the Region of Joinville,Accounting,0.548740651042971,11
University of the Region of Joinville,Business,0.543921231243861,171
University of the Region of Joinville,Economics,0.483550629065496,13
University of the Region of Joinville,Education,0.424902881224196,57
University of the Region of Joinville,Engineering,0.550219645196053,117
University of the Region of Joinville,Law,0.486317380024407,29
University of the Rio dos Sinos Valley,Accounting,0.545721928285536,34
University of the Rio dos Sinos Valley,Architecture,0.487243868838288,70
University of the Rio dos Sinos Valley,Business,0.542809450004352,442
University of the Rio dos Sinos Valley,Economics,0.547379636928863,17
University of the Rio dos Sinos Valley,Education,0.417017104597518,112
University of the Rio dos Sinos Valley,Engineering,0.566377078859086,430
University of the Rio dos Sinos Valley,Information Technology,0.746192933305248,38
University of the Rio dos Sinos Valley,Law,0.488841184893129,56
University of the Rio dos Sinos Valley,Marketing,0.540953729070373,29
University of the Rio dos Sinos Valley,Mathematics,0.426784208409276,26
University of the Rio dos Sinos Valley,Physics,0.458360068901213,13
University of the Santa Catarina Plateau,Business,0.555884079116463,22
University of the Santa Catarina Plateau,Education,0.366646746693494,15
University of the Santa Catarina Plateau,Engineering,0.481326230126812,31
University of the Santa Catarina Plateau,Law,0.522659373872535,11
University of the Santa Catarina Plateau,Mathematics,0.489802543837612,10
University of the Sapucai Valley,Business,0.499858916294576,31
University of the Sapucai Valley,Education,0.416136993328659,22
University of the Sapucai Valley,Engineering,0.616794298490751,12
University of the State of Bahia,Accounting,0.605680739220052,11
University of the State of Bahia,Business,0.538859749369411,55
University of the State of Bahia,Education,0.427475397390989,90
University of the State of Bahia,Engineering,0.566278227509267,29
University of the State of Bahia,Law,0.435314982284714,12
University of the State of Bahia,Mathematics,0.448766414921502,21
University of the State of Mato Grosso Carlos Alberto Reyes Maldonado,Architecture,0.470593692532178,12
University of the State of Mato Grosso Carlos Alberto Reyes Maldonado,Business,0.547791296976118,25
University of the State of Mato Grosso Carlos Alberto Reyes Maldonado,Education,0.451043242576484,86
University of the State of Mato Grosso Carlos Alberto Reyes Maldonado,Engineering,0.54583808299525,98
University of the State of Mato Grosso Carlos Alberto Reyes Maldonado,Mathematics,0.509280121389616,44
University of the State of Minas Gerais,Business,0.516101875482877,30
University of the State of Minas Gerais,Chemistry,0.434713371851127,32
University of the State of Minas Gerais,Education,0.417101199477875,339
University of the State of Minas Gerais,Engineering,0.544800008625421,138
University of the State of Minas Gerais,Law,0.506954979867048,28
University of the State of Minas Gerais,Mathematics,0.415012011354278,64
University of the State of Para,Chemistry,0.452940984491647,25
University of the State of Para,Education,0.406453592119986,256
University of the State of Para,Engineering,0.538458024175572,55
University of the State of Para,Mathematics,0.45185278409733,111
University of the State of Para,Physics,0.463407649418199,15
University of the State of Paraná,Accounting,0.506794590335614,13
University of the State of Paraná,Business,0.552991882877448,52
University of the State of Paraná,Chemistry,0.426853663147649,20
University of the State of Paraná,Education,0.472440284841373,117
University of the State of Paraná,Engineering,0.608497183967634,12
University of the State of Paraná,Mathematics,0.458868932704054,62
University of the State of Rio Grande do Norte,Business,0.472573027378289,12
University of the State of Rio Grande do Norte,Education,0.428929631221185,65
University of the State of Rio Grande do Norte,Engineering,0.712464235330036,25
University of the State of Rio Grande do Norte,Mathematics,0.401156730395367,18
University of the State of Santa Catarina,Architecture,0.493843851091207,41
University of the State of Santa Catarina,Business,0.536259093256123,324
University of the State of Santa Catarina,Chemistry,0.499267057965431,22
University of the State of Santa Catarina,Economics,0.544663474079609,42
University of the State of Santa Catarina,Education,0.431345045565729,128
University of the State of Santa Catarina,Engineering,0.571649576370552,608
University of the State of Santa Catarina,Information Technology,0.63327609935078,19
University of the State of Santa Catarina,Mathematics,0.445866080163068,27
University of the State of Santa Catarina,Medicine,0.457204176460366,13
University of the State of Santa Catarina,Physics,0.569563520680464,18
University of the Valley of Itajaí,Business,0.518410333367248,50
University of the Valley of Itajaí,Engineering,0.610758858976563,36
University of the Valley of Itajaí,Law,0.466583089241556,11
University of the Valley of Paraiba,Architecture,0.468249641363567,18
University of the Valley of Paraiba,Business,0.510241264170288,53
University of the Valley of Paraiba,Education,0.405867479048326,45
University of the Valley of Paraiba,Engineering,0.552192454476011,264
University of the Valley of Paraiba,Law,0.504687325696769,36
University of the Valley of Paraiba,Marketing,0.515520582373062,10
University of the West of São Paulo,Architecture,0.481800263526652,18
University of the West of São Paulo,Business,0.522948022445307,56
University of the West of São Paulo,Chemistry,0.4450438387809,11
University of the West of São Paulo,Education,0.443518688403418,40
University of the West of São Paulo,Engineering,0.604986080037546,78
University of the West of São Paulo,Marketing,0.537617589544271,10
University of the West of São Paulo,Mathematics,0.466481464777407,19
University of the West of São Paulo,Medicine,0.436520398202559,11
Universus Veritas Guarulhos University,Architecture,0.475424650901278,11
Universus Veritas Guarulhos University,Business,0.519724042198907,83
Universus Veritas Guarulhos University,Chemistry,0.515981263546071,17
Universus Veritas Guarulhos University,Education,0.416948948649035,63
Universus Veritas Guarulhos University,Engineering,0.627990139485633,52
Universus Veritas Guarulhos University,Marketing,0.52360801903456,14
Universus Veritas Guarulhos University,Mathematics,0.451143160837773,17
Valley of the Rio Doce University,Business,0.47917305043309,21
Valley of the Rio Doce University,Education,0.400095082462218,19
Valley of the Rio Doce University,Engineering,0.533726799492977,51
Veiga de Almeida University,Accounting,0.540049126337444,30
Veiga de Almeida University,Business,0.539037222078665,232
Veiga de Almeida University,Education,0.451158223082511,74
Veiga de Almeida University,Engineering,0.572252330384315,499
Veiga de Almeida University,Information Technology,0.628762302340107,11
Veiga de Almeida University,Law,0.526634460462169,65
Veiga de Almeida University,Marketing,0.532964818603596,47
Vila Velha University,Architecture,0.509526683029097,23
Vila Velha University,Business,0.513956372997774,86
Vila Velha University,Education,0.402124622851892,18
Vila Velha University,Engineering,0.527743976827762,217
Vila Velha University,Law,0.476088132197021,44
Vila Velha University,Marketing,0.496736401728952,40
Vila Velha University,Medicine,0.445619353558087,12
Virtual University of the State of São Paulo,Education,0.448738627922188,213
Virtual University of the State of São Paulo,Engineering,0.565016466493988,98
Virtual University of the State of São Paulo,Information Technology,0.721873787876166,34
Virtual University of the State of São Paulo,Mathematics,0.481045242423007,148
Viscount of Cairu Foundation,Business,0.517958572656992,46
Viscount of Cairu Foundation,Education,0.362700570325773,12
Vitoria Association of Higher Education,Business,0.583464334401219,10
Wyden,Accounting,0.524540888277711,12
Wyden,Business,0.535603418938338,96
Wyden,Engineering,0.559894077523719,198
Wyden,Information Technology,0.688307260102436,10
Wyden,Law,0.480785600064404,23
Wyden,Marketing,0.571652129742264,19
Zumbi dos Palmares Faculty,Business,0.533811708148385,21
iBRA - Instituto Brasil de Ensino,Education,0.445756433131033,42
iBRA - Instituto Brasil de Ensino,Mathematics,0.434073712267939,28
Álvares Penteado University Centre - FECAP,Accounting,0.53772468431059,211
Álvares Penteado University Centre - FECAP,Business,0.532242899407573,453
Álvares Penteado University Centre - FECAP,Economics,0.534886076180746,71
Álvares Penteado University Centre - FECAP,Finance,0.505513707608706,29
Álvares Penteado University Centre - FECAP,Marketing,0.512330521799254,21
Área1 Wyden Faculty,Engineering,0.416614096461846,11
Área1 Wyden Faculty,Law,0.524288568976108,14
Única Faculty of Contagem,Education,0.433123723404372,41
Única Faculty of Contagem,Engineering,0.534840752680012,15
